zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20084076,58425.0,0.5,104.051,sfdCrwl110.std.f1_raw,,0.5,104.051,rfda_CA_MC,58425.0,-2.0,104.051,sfdBsmt310.std.f1_raw,,-2.0,104.051,rfda_CA_BC,38950.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,104.051,sfdBsmt310.std.gen_raw,1960.0,72.279,Single Family Dwelling,2,3.0,3,104.051,0.5,Basement,1,9.86,77900.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,25966.67,bsmt1
20084077,51750.0,0.8,84.449,sfdCrwl110.std.f1_raw,,0.8,84.449,rfda_CA_MC,51750.0,-1.9,84.449,sfdBsmt100.std.f1_raw,,-1.9,84.449,rfda_CA_BC,34500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,84.449,sfdBsmt100.std.gen_raw,1949.0,84.449,Single Family Dwelling,1,4.0,4,84.449,0.8,Basement,1,10.17,69000.0,380000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,17250.0,bsmt1
20084086,120000.0,1.1,130.807,sfdBsmt280.std.f1_raw,,1.1,130.807,rfda_BA_MC,120000.0,-1.6,130.807,sfdBsmt310.std.f1_raw,,-1.6,130.807,rfda_BA_BC,80000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,130.807,sfdBsmt310.std.gen_raw,1974.0,90.952,Single Family Dwelling,3,4.0,4,130.807,1.1,Basement,1,10.18,160000.0,386000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,40000.0,bsmt1
20084089,125250.0,2.9,114.828,sfdBsmt280.std.f1_raw,,2.9,114.828,rfda_BA_MC,125250.0,0.2,114.828,sfdBsmt310.std.f1_raw,,0.2,114.828,rfda_BA_BC,83500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,114.828,sfdBsmt310.std.gen_raw,1978.0,103.029,Single Family Dwelling,3,3.0,3,114.828,0.2,Basement,1,10.5,167000.0,377000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,55666.67,bsmt1
20084091,72600.0,0.8,111.205,sfdPbmt200.std.f1_raw,,0.8,111.205,rfda_CA_MC,,,,,,,,,,,,,,0.8,111.205,sfdBsmt310.std.gen_raw,1953.0,82.869,Single Family Dwelling,2,3.0,3,111.205,0.8,Partial Basement,0,9.72,72600.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,24200.0,pbsmt1
20084092,145500.0,1.1,115.293,sfdBsmt280.std.f1_raw,,1.1,115.293,rfda_CA_MC,145500.0,-1.6,115.293,sfdBsmt310.std.f1_raw,,-1.6,115.293,rfda_CA_BC,97000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,115.293,sfdBsmt310.std.gen_raw,1970.0,115.293,Single Family Dwelling,3,4.0,4,115.293,1.1,Basement,1,10.76,194000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,48500.0,bsmt1
20084094,108000.0,1.4,98.756,sfdBsmt280.std.f1_raw,,1.4,98.756,rfda_BA_MC,108000.0,-1.3,98.756,sfdBsmt310.std.f1_raw,,-1.3,98.756,rfda_BA_BC,72000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,98.756,sfdBsmt310.std.gen_raw,1977.0,70.328,Single Family Dwelling,2,3.0,3,98.756,1.4,Basement,1,10.72,144000.0,357000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,48000.0,bsmt1
20084095,123750.0,0.5,114.921,sfdBsmt280.std.f1_raw,,0.5,114.921,rfda_BA_MC,123750.0,-2.0,114.921,sfdBsmt310.std.f1_raw,,-2.0,114.921,rfda_BA_BC,82500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,114.921,sfdBsmt310.std.gen_raw,1972.0,114.921,Single Family Dwelling,3,3.0,3,114.921,0.5,Basement,1,10.63,165000.0,387000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,55000.0,bsmt1
20084097,100000.0,0.75,97.92,sfdCrwl110.std.f1_raw,,0.75,97.92,rfda_CA_MC,25000.0,0.2,97.92,sfdCrwl110.std.f0,,,,,50000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,97.92,sfdCrwl110.std.gen_raw,1954.0,97.92,Single Family Dwelling,1,2.0,2,97.92,0.5,Crawl,1,9.93,100000.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,50000.0,crwl
20084099,117000.0,0.8,137.589,sfdPbmt200.std.f1_raw,,0.8,137.589,rfda_CA_MC,,,,,,,,,,,,,,0.8,137.589,sfdBsmt310.std.gen_raw,1959.0,42.457,Single Family Dwelling,2,4.0,4,137.589,0.8,Partial Basement,0,11.28,117000.0,417000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,29250.0,pbsmt1
20084100,156750.0,1.7,113.713,sfdBsmt280.std.f1_raw,,1.7,113.713,rfda_BA_MC,156750.0,-1.0,113.713,sfdBsmt310.std.f1_raw,,-1.0,113.713,rfda_BA_BC,104500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.0,113.713,sfdBsmt310.std.gen_raw,1974.0,82.126,Residential Dwelling with Suite,3,4.0,4,113.713,1.7,Basement,1,10.16,209000.0,377000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,52250.0,bsmt1
20084102,106500.0,2.0,123.096,sfdCrwl110.std.f1_raw,,2.0,123.096,rfda_CA_MC,106500.0,-0.7,123.096,sfdBsmt310.std.f1_raw,,-0.7,123.096,rfda_CA_BC,71000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-0.7,123.096,sfdBsmt310.std.gen_raw,1956.0,123.096,Single Family Dwelling,2,5.0,5,123.096,2.0,Basement,1,11.18,142000.0,417000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,28400.0,bsmt1
20084103,82500.0,1.1,110.926,sfdCrwl110.std.f1_raw,,1.1,110.926,rfda_CA_MC,82500.0,-1.6,110.926,sfdBsmt310.std.f1_raw,,-1.6,110.926,rfda_CA_BC,55000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,110.926,sfdBsmt310.std.gen_raw,1955.0,110.926,Single Family Dwelling,2,5.0,5,110.926,1.1,Basement,1,10.45,110000.0,396000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,22000.0,bsmt1
20084106,81750.0,1.7,110.462,sfdCrwl110.std.f1_raw,,1.7,110.462,rfda_CA_MC,81750.0,-1.0,110.462,sfdBsmt310.std.f1_raw,,-1.0,110.462,rfda_CA_BC,54500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.0,110.462,sfdBsmt310.std.gen_raw,1955.0,110.462,Single Family Dwelling,2,4.0,4,110.462,1.7,Basement,1,10.52,109000.0,396000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,27250.0,bsmt1
20084109,156000.0,0.75,205.501,sfdCrwl110.std.f1_raw,,0.75,205.501,rfda_CA_MC,39000.0,0.2,205.501,sfdCrwl110.std.f0,,,,,78000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,205.501,sfdCrwl110.std.gen_raw,1955.0,205.501,Single Family Dwelling,2,4.0,4,205.501,0.2,Crawl,1,11.14,156000.0,432000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,39000.0,crwl
20084151,133500.0,2.9,127.277,sfdBsmt280.std.f1_raw,,2.9,127.277,rfda_CA_MC,133500.0,0.2,127.277,sfdBsmt310.std.f1_raw,,0.2,127.277,rfda_CA_BC,89000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,127.277,sfdBsmt310.std.gen_raw,1968.0,127.277,Single Family Dwelling,3,4.0,4,127.277,0.2,Basement,1,10.21,178000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,44500.0,bsmt1
20084154,93000.0,1.1,90.859,sfdBsmt280.std.f1_raw,,1.1,90.859,rfda_CA_MC,93000.0,-1.6,90.859,sfdBsmt310.std.f1_raw,,-1.6,90.859,rfda_CA_BC,62000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,90.859,sfdBsmt310.std.gen_raw,1954.0,90.859,Single Family Dwelling,2,2.0,2,90.859,1.1,Basement,1,9.14,124000.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,62000.0,bsmt1
20084155,92600.0,0.5,87.422,sfdPbmt200.std.f1_raw,,0.5,87.422,rfda_CA_MC,,,,,,,,,46300.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.5,87.422,sfdBsmt310.std.gen_raw,1954.0,79.246,Single Family Dwelling,2,3.0,3,87.422,0.5,Partial Basement,1,9.94,92600.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,30866.67,pbsmt1
20084156,159750.0,2.9,136.382,sfdBsmt280.std.f1_raw,,2.9,136.382,rfda_BA_MC,159750.0,0.2,136.382,sfdBsmt310.std.f1_raw,,0.2,136.382,rfda_BA_BC,106500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,136.382,sfdBsmt310.std.gen_raw,1977.0,133.966,Residential Dwelling with Suite,3,4.0,4,136.382,0.2,Basement,1,10.27,213000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,53250.0,bsmt1
20084157,70800.0,1.1,106.095,sfdCrwl110.std.f1_raw,,1.1,106.095,rfda_CA_MC,70800.0,-1.6,106.095,sfdBsmt310.std.f1_raw,,-1.6,106.095,rfda_CA_BC,47200.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,106.095,sfdBsmt310.std.gen_raw,1951.0,106.095,Single Family Dwelling,1,3.0,3,106.095,1.1,Basement,1,9.53,94400.0,385000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,31466.67,bsmt1
20084158,62400.0,1.1,100.335,sfdCrwl110.std.f1_raw,,1.1,100.335,rfda_CA_MC,62400.0,-1.6,100.335,sfdBsmt310.std.f1_raw,,-1.6,100.335,rfda_CA_BC,41600.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.6,100.335,sfdBsmt310.std.gen_raw,1952.0,100.335,Single Family Dwelling,2,3.0,3,100.335,1.1,Basement,1,9.5,83200.0,385000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,27733.33,bsmt1
20084160,60450.0,0.8,101.45,sfdCrwl110.std.f1_raw,,0.8,101.45,rfda_CA_MC,60450.0,-1.9,101.45,sfdBsmt310.std.f1_raw,,-1.9,101.45,rfda_CA_BC,40300.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,101.45,sfdBsmt310.std.gen_raw,1953.0,101.45,Single Family Dwelling,1,3.0,3,101.45,0.8,Basement,1,9.14,80600.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,26866.67,bsmt1
20084161,126750.0,2.9,127.835,sfdBsmt280.std.f1_raw,,2.9,127.835,rfda_CA_MC,126750.0,0.2,127.835,sfdBsmt310.std.f1_raw,,0.2,127.835,rfda_CA_BC,84500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,127.835,sfdBsmt310.std.gen_raw,1969.0,122.725,Single Family Dwelling,3,3.0,3,127.835,0.2,Basement,1,10.31,169000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,56333.33,bsmt1
20084191,90000.0,1.1,128.949,sfdPbmt200.std.f1_raw,,1.1,128.949,rfda_CA_MC,,,,,,,,,45000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,1.1,128.949,sfdBsmt310.std.gen_raw,1953.0,61.966,Single Family Dwelling,1,2.0,2,128.949,1.1,Partial Basement,1,9.52,90000.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,45000.0,pbsmt1
20084196,143250.0,2.9,118.73,sfdBsmt280.std.f1_raw,,2.9,118.73,rfda_CA_MC,143250.0,0.2,118.73,sfdBsmt310.std.f1_raw,,0.2,118.73,rfda_CA_BC,95500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,0.2,118.73,sfdBsmt310.std.gen_raw,1969.0,118.73,Single Family Dwelling,3,4.0,4,118.73,0.2,Basement,1,10.75,191000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,47750.0,bsmt1
20084290,201000.0,0.8,112.32,sfdBsmt280.std.f1_raw,,0.8,112.32,rfda_BA_MC,201000.0,-1.9,112.32,sfdBsmt310.std.f1_raw,,-1.9,112.32,rfda_BA_BC,134000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,112.32,sfdBsmt310.std.gen_raw,1975.0,108.139,Single Family Dwelling,5,4.0,4,112.32,0.8,Basement,1,10.47,268000.0,398000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,67000.0,bsmt1
20084291,206000.0,0.75,151.432,sfdCrwl110.std.f1_raw,,0.75,151.432,rfda_BA_MC,51500.0,0.2,151.432,sfdCrwl110.std.f0,,,,,103000.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,151.432,sfdCrwl110.std.gen_raw,1991.0,151.432,Single Family Dwelling,2,3.0,3,151.432,0.5,Crawl,1,10.46,206000.0,386000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,68666.67,crwl
20084293,178500.0,2.9,131.365,sfdBsmt280.std.f1_raw,,2.9,131.365,rfda_BA_MC,178500.0,0.2,131.365,sfdBsmt310.std.f1_raw,,0.2,131.365,rfda_BA_BC,119000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,0.2,131.365,sfdBsmt310.std.gen_raw,1978.0,85.471,Single Family Dwelling,3,4.0,4,131.365,0.2,Basement,2,10.39,238000.0,404000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,59500.0,bsmt1
20084295,115500.0,0.2,110.647,sfdPbmt200.std.f1_raw,,0.2,110.647,rfda_BD_MC,57750.0,-2.0,40.0876445,sfdBsmt310.std.f1_raw,,-2.0,40.0876445,rfda_BD_BC,57750.0,0.0,35.0,sfdPbmt200.std.gar_raw,,-2.0,40.0876445,sfdPbmt200.std.gen_raw,1976.0,40.088,Single Family Dwelling,1,4.0,2,110.647,0.2,Partial Basement,1,10.68,115500.0,436000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,57750.0,pbsmt2
20084296,115500.0,0.5,125.512,sfdBsmt280.std.f1_raw,,0.5,125.512,rfda_BA_MC,115500.0,-2.0,125.512,sfdBsmt310.std.f1_raw,,-2.0,125.512,rfda_BA_BC,77000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,125.512,sfdBsmt310.std.gen_raw,1975.0,90.952,Single Family Dwelling,2,4.0,4,125.512,0.5,Basement,1,10.29,154000.0,389000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,38500.0,bsmt1
20084297,117000.0,2.9,103.587,sfdBsmt280.std.f1_raw,,2.9,103.587,rfda_BA_MC,117000.0,0.2,103.587,sfdBsmt310.std.f1_raw,,0.2,103.587,rfda_BA_BC,78000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,103.587,sfdBsmt310.std.gen_raw,1973.0,97.269,Single Family Dwelling,2,3.0,3,103.587,0.2,Basement,1,10.19,156000.0,383000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,52000.0,bsmt1
20084299,96750.0,0.5,111.112,sfdBsmt280.std.f1_raw,,0.5,111.112,rfda_CA_MC,96750.0,-2.0,111.112,sfdBsmt310.std.f1_raw,,-2.0,111.112,rfda_CA_BC,64500.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-2.0,111.112,sfdBsmt310.std.gen_raw,1945.0,111.112,Single Family Dwelling,1,2.0,2,111.112,0.5,Basement,2,10.52,129000.0,426000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,64500.0,bsmt1
20084301,137250.0,0.5,113.713,sfdBsmt280.std.f1_raw,,0.5,113.713,rfda_BA_MC,137250.0,-2.0,113.713,sfdBsmt310.std.f1_raw,,-2.0,113.713,rfda_BA_BC,91500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,113.713,sfdBsmt310.std.gen_raw,1980.0,109.997,Single Family Dwelling,2,5.0,5,113.713,0.5,Basement,1,10.53,183000.0,435000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36600.0,bsmt1
20084310,73400.0,0.75,78.224,sfdCrwl110.std.f1_raw,,0.75,78.224,rfda_CA_MC,18350.0,0.2,78.224,sfdCrwl110.std.f0,,,,,36700.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,78.224,sfdCrwl110.std.gen_raw,1954.0,78.224,Single Family Dwelling,1,2.0,2,78.224,0.5,Crawl,1,9.72,73400.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,36700.0,crwl
20084313,101250.0,0.8,90.859,sfdBsmt280.std.f1_raw,,0.8,90.859,rfda_CA_MC,101250.0,-1.9,90.859,sfdBsmt310.std.f1_raw,,-1.9,90.859,rfda_CA_BC,67500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,90.859,sfdBsmt310.std.gen_raw,1955.0,90.859,Single Family Dwelling,2,2.0,2,90.859,0.8,Basement,1,10.13,135000.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,67500.0,bsmt1
20084315,123000.0,0.8,272.163,sfdBsmt280.std.f1_raw,,0.8,272.163,rfda_CA_MC,123000.0,-1.9,272.163,sfdBsmt310.std.f1_raw,,-1.9,272.163,rfda_CA_BC,82000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,272.163,sfdBsmt310.std.gen_raw,1970.0,113.249,Single Family Dwelling,3,4.0,4,272.163,0.8,Basement,1,10.91,164000.0,457000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,41000.0,bsmt1
20084316,128250.0,0.5,129.228,sfdBsmt280.std.f1_raw,,0.5,129.228,rfda_BA_MC,128250.0,-2.0,129.228,sfdBsmt310.std.f1_raw,,-2.0,129.228,rfda_BA_BC,85500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,129.228,sfdBsmt310.std.gen_raw,1969.0,129.228,Single Family Dwelling,3,5.0,5,129.228,0.5,Basement,1,10.34,171000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,34200.0,bsmt1
20084317,128250.0,0.8,125.419,sfdBsmt280.std.f1_raw,,0.8,125.419,rfda_BA_MC,128250.0,-1.9,125.419,sfdBsmt310.std.f1_raw,,-1.9,125.419,rfda_BA_BC,85500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,125.419,sfdBsmt310.std.gen_raw,1973.0,123.84,Single Family Dwelling,3,5.0,5,125.419,0.8,Basement,1,10.62,171000.0,386000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,34200.0,bsmt1
20084318,184500.0,0.8,111.391,sfdBsmt280.std.f1_raw,,0.8,111.391,rfda_CA_MC,184500.0,-1.9,111.391,sfdBsmt310.std.f1_raw,,-1.9,111.391,rfda_CA_BC,123000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,111.391,sfdBsmt310.std.gen_raw,1971.0,111.391,Residential Dwelling with Suite,2,4.0,4,111.391,0.8,Basement,1,10.71,246000.0,391000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,61500.0,bsmt1
20084320,117000.0,2.9,111.762,sfdBsmt280.std.f1_raw,,2.9,111.762,rfda_BA_MC,117000.0,0.2,111.762,sfdBsmt310.std.f1_raw,,0.2,111.762,rfda_BA_BC,78000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,111.762,sfdBsmt310.std.gen_raw,1972.0,109.904,Single Family Dwelling,3,4.0,4,111.762,0.2,Basement,1,10.52,156000.0,399000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,39000.0,bsmt1
20084321,116000.0,0.8,119.566,sfdBsmt280.std.f1_raw,,0.8,119.566,rfda_BD_MC,58000.0,-1.9,59.7830805,sfdBsmt310.std.f1_raw,,-1.9,59.7830805,rfda_BD_BC,,,,,,-1.9,59.7830805,sfdBsmt280.std.gen_raw,1972.0,59.783,Single Family Dwelling,2,6.0,3,119.566,0.8,Basement,0,10.68,116000.0,405000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,38666.67,bsmt2
20084334,191250.0,0.5,116.129,sfdBsmt280.std.f1_raw,,0.5,116.129,rfda_BA_MC,191250.0,-2.0,116.129,sfdBsmt310.std.f1_raw,,-2.0,116.129,rfda_BA_BC,127500.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-2.0,116.129,sfdBsmt310.std.gen_raw,1978.0,116.779,Single Family Dwelling,3,4.0,4,116.129,0.5,Basement,2,10.96,255000.0,398000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,63750.0,bsmt1
20084336,75000.0,0.8,101.171,sfdCrwl110.std.f1_raw,,0.8,101.171,rfda_CA_MC,75000.0,-1.9,101.171,sfdBsmt310.std.f1_raw,,-1.9,101.171,rfda_CA_BC,50000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,101.171,sfdBsmt310.std.gen_raw,1948.0,82.962,Single Family Dwelling,1,2.0,2,101.171,0.8,Basement,1,10.53,100000.0,380000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,50000.0,bsmt1
20084337,99700.0,0.75,92.903,sfdCrwl110.std.f1_raw,,0.75,92.903,rfda_CA_MC,24925.0,0.2,92.903,sfdCrwl110.std.f0,,,,,49850.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,92.903,sfdCrwl110.std.gen_raw,1945.0,92.903,Single Family Dwelling,1,2.0,2,92.903,0.5,Crawl,1,11.02,99700.0,402000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,49850.0,crwl
20084374,68700.0,2.0,93.925,sfdCrwl110.std.f1_raw,,2.0,93.925,rfda_CA_MC,17175.0,0.2,93.925,sfdCrwl110.std.f0,,,,,,,,,,0.2,93.925,sfdCrwl110.std.gen_raw,1953.0,93.925,Single Family Dwelling,1,2.0,2,93.925,2.0,Crawl,0,10.1,68700.0,380000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,34350.0,crwl
20084383,77250.0,0.5,113.435,sfdCrwl110.std.f1_raw,,0.5,113.435,rfda_CA_MC,77250.0,-2.0,113.435,sfdBsmt310.std.f1_raw,,-2.0,113.435,rfda_CA_BC,51500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,113.435,sfdBsmt310.std.gen_raw,1951.0,113.435,Single Family Dwelling,2,4.0,4,113.435,0.5,Basement,1,10.15,103000.0,449000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,25750.0,bsmt1
20084386,210000.0,1.4,146.322,sfdPbmt200.std.f1_raw,,1.4,146.322,rfda_BA_MC,,,,,,,,,105000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,1.4,146.322,sfdBsmt310.std.gen_raw,1971.0,120.402,Single Family Dwelling,2,7.0,7,146.322,1.4,Partial Basement,1,10.75,210000.0,402000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,30000.0,pbsmt1
20084387,154000.0,0.2,90.58,sfdPbmt200.std.f1_raw,,0.2,90.58,rfda_CA_MC,,,,,,,,,77000.0,0.0,35.0,sfdPbmt200.std.gar_raw,,0.2,90.58,sfdBsmt310.std.gen_raw,1952.0,80.175,Single Family Dwelling,3,5.0,5,90.58,0.2,Partial Basement,1,9.36,154000.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,30800.0,pbsmt1
20084388,52350.0,1.4,74.044,sfdCrwl110.std.f1_raw,,1.4,74.044,rfda_CA_MC,52350.0,-1.3,74.044,sfdBsmt310.std.f1_raw,,-1.3,74.044,rfda_CA_BC,34900.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,74.044,sfdBsmt310.std.gen_raw,1951.0,74.044,Single Family Dwelling,2,2.0,2,74.044,1.4,Basement,1,10.37,69800.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,34900.0,bsmt1
20084389,84400.0,0.75,106.56,sfdCrwl110.std.f1_raw,,0.75,106.56,rfda_CA_MC,21100.0,0.2,106.56,sfdCrwl110.std.f0,,,,,42200.0,0.0,35.0,sfdCrwl380.std.gar_raw,,0.2,106.56,sfdCrwl110.std.gen_raw,1953.0,106.56,Single Family Dwelling,1,2.0,2,106.56,0.2,Crawl,1,9.53,84400.0,375000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,42200.0,crwl
20084390,61125.0,0.8,215.746,sfdCrwl110.std.f1_raw,,0.8,215.746,rfda_CA_MC,61125.0,-1.9,215.746,sfdBsmt310.std.f1_raw,,-1.9,215.746,rfda_CA_BC,40750.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,215.746,sfdBsmt310.std.gen_raw,1955.0,95.504,Single Family Dwelling,2,2.0,2,215.746,0.8,Basement,1,9.48,81500.0,375000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,40750.0,bsmt1
20084391,128250.0,1.7,138.425,sfdCrwl110.std.f1_raw,,1.7,138.425,rfda_CA_MC,128250.0,-1.0,138.425,sfdBsmt310.std.f1_raw,,-1.0,138.425,rfda_CA_BC,85500.0,0.0,70.0,sfdBsmt330.std.gar_raw,,-1.0,138.425,sfdBsmt310.std.gen_raw,1955.0,104.423,Residential Dwelling with Suite,2,5.0,5,138.425,1.7,Basement,2,10.88,171000.0,429000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,34200.0,bsmt1
